Which project(s) are you maintaining?,How well do you feel that LF Energy reached out to collaborate and gather info about your project needs?,How good of an understanding does your project have of the available resources and programs?,How quickly do you feel that the staff responded to your requests? ,Do you or someone from your project regularly attend the TAC meeting?,"If you said 'no' to the previous question, please indicate why ( don't know when it is - please sign me up, unsure of the value, conflicts with my schedule, don't have the right people to engage ).","If you would like to be registered for TAC meetings, please provide your email address.",How quickly do you feel that the TAC responds to your requests?,How well are your CI/CD and build infrastructure needs being met? ,How well are your security needs being met?,How well are your training needs being met?,How well are your documentation needs being met?,How well are your outreach and marketing needs being met?,Do you or someone from your project regularly attend the Marketing Advisory Committee (MAC) meeting?,"If you said 'no' to the previous question, please indicate why (don't know when it is - please sign me up, unsure of the value, conflicts with my schedule, don't have the right people to engage).",What outreach and marketing efforts could LF Energy help your project with?,Which events that we are not already participating in should we consider?,What additional resources do you need in order to provide our marketing team with a case study about an implementation of your project and the results realized?,Are you satisfied with the overall support your project receives? ,Are you satisfied with the growth of your project community? ,Do you feel that your project community is diverse?,Would you recommend LF Energy to other open source projects? (yes/no),Please indicate why you answered yes or no above.,What services do you wish LF Energy provided that it doesn't currently?,What can LF Energy do more or less of? ,Please share any other feedback you have on your experience as a project maintainer at LF Energy.
EVerest,5,4,5,Yes,,,5,5,5,3,4,5,Yes,"to be honest, I am not 100% sure, but I think we do, and we should!","Its already doing great, so not missing anything here","events outside open source bubble and more energy centric like ""e-World"" and others",some handholding on how to do this would be great,5,5,5,Yes,"LFE is a great and trusthworthy brand, which accelerated us a lot","- open source legal / licencing consulting / best practices (ok if legally non binding)
- I heared a lot about how to do ""professional developer relations"", and I think we as a whole could get better on this to reach more externals",,"next things EVerest would request are probably:
- documentation support
- case study
- security review if possible
- own certification program (late this year)"
OpenGEH,4,2,3,No,Don´t have the right people to engage,,4,4,3,3,3,4,No,Don´t have the right people to engage,Currently none as we put the activities on hold,None,None,4,3,1,Yes,,,None,Our community is not diverse due our limited and prioritized effort in creating a diverse community. 
Archimate Working Group,4,4,4,Yes,,,5,4,4,3,3,4,Yes,,"Social media, creating awerness for the project at events, Blogs on the LF Energy website, news articles",CIRED International Conference & Exhibition on Electricity Distribution,,4,3,3,Yes,LF Energy has lot of expertise on building OS community,Support to improve documentation,Put active members in the spotlight to be an example for others,
CoMPAS,3,3,4,Yes,,,4,4,3,3,3,3,No,i don't know if someone else participate to MAC meeting,,,,3,3,3,Yes,Because it will help project to growth quickly with support and collaboration,,,
CoMPAS,4,2,3,Yes,,,4,6,5,3,4,4,No,Priorities,,PACworld,,3,3,3,Yes,You are not alone,,Get the message across that a LF energy memberschip is not needed in order to participate in the open source projects,
GXF (Grid eXchange Fabric),4,4,5,Yes,,,5,4,4,4,3,3,No,Unsure of the value at this moment,,,,4,2,3,Yes,I believe in the community. Acceleration is possible when we work together.,"
",,"In addition to the complete project overview, it might be beneficial for marketing purposes to have a test setup of all the projects. 'The energy system of the future."